Date,Agent,H PROD SC FR,H PROD SC BEFR,RS/BO/PDD,BAT BA,BAT BO,BAT PDD,BAT RS,Mails BEFR,Mails FR,Mails Archivés,Amabilité_Telephone,Resolution_Telephone,Amabilité_Mail,Resolution_Mail,Retour_MAIL,EVAL_MAIL,Retour_CALL,EVAL_CALL,Fermée,FEAR,Doublon,Spam,Total,Appels traités,Durée moy de traitement,Durée moy com,Appels sortants,EQUIPE
2023-01-01,adt_aldorasol,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-01,adt_antoniofetis,,,,,,,,,,,40.0,40.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-01,adt_arimbola,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-01,adt_arisatarasol,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-01,adt_clarisseandri,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-01,adt_daniellahraman,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-01,adt_ericaraoli,,,,,,,,,,,55.0,60.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-01,adt_fitahiantsoa,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,equipe bo
2023-01-01,adt_harilantorandr,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-01,adt_harimaharim,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,equipe bo
2023-01-01,adt_harinanteniaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-01,adt_hery,3.0,0.0,5.0,1.0,,68.0,,0.0,28.0,3.0,,,0.0,0.0,,,,,11.0,1.0,1.0,0.0,13.0,,,,,onisoa / sedra
2023-01-01,adt_kiadrasol,2.0,0.0,8.0,,,,5.0,0.0,18.0,1.0,,,,,,,,,17.0,2.0,1.0,0.0,20.0,,,,,lucas / marie-claire
2023-01-01,adt_koioinaraoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-01,adt_mbolatianarakot,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-01,adt_mialisoa,3.0,1.0,0.0,2.0,,,,8.0,33.0,2.0,20.0,20.0,,,,,,,21.0,1.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-01,adt_miranarakotoarivelo,,,,,,,,,,,0.0,20.0,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-01,adt_miranarakotozafy,,,,1.0,,,,0.0,65.0,0.0,,,,,,,,,35.0,4.0,0.0,0.0,39.0,,,,,onisoa / sedra
2023-01-01,adt_moinahalima,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-01,adt_nanteandri,8.0,0.0,0.0,2.0,,,,0.0,83.0,5.0,,,,,,,,,39.0,7.0,4.0,1.0,51.0,,,,,onisoa / sedra
2023-01-01,adt_narindra,2.0,1.0,5.0,1.0,119.0,,,4.0,27.0,2.0,,,,,,,,,15.0,1.0,2.0,0.0,18.0,,,,,equipe bo
2023-01-01,adt_naziranahoi.,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-01,adt_niainaramananjanahary,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-01,adt_noro,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-01,adt_olivarabet,,,,,,,,,,,5.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-01,adt_podmoreandri,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-01,adt_priscarasol,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-01,adt_rojorandr,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-01,adt_rova,7.0,1.0,0.0,2.0,,,,6.0,62.0,10.0,,,,,,,,,34.0,5.0,8.0,2.0,49.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-01,adt_safidiarimanana,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-01,adt_saida,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-01,adt_solangerakotomalala,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,,onisoa / sedra
2023-01-01,adt_stephy,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-01,adt_steven,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-01,adt_tafitasoa,7.0,1.0,0.0,,,,,7.0,53.0,5.0,,,,,,,,,34.0,3.0,5.0,0.0,42.0,0.0,0.0,0.0,0.0,onisoa / sedra
